lr: 5e-06
epochs: 2000
batch_num: 100
batch_size: [64, 64, 64, 64]
mini_batch_num: [1, 1, 2, 1]
baseline: pomoZ
pomo_size: 16
eval_path: ./generator/eval_data/eval_data(35,2,4,6).pt
eval_batch_size: 1024
empty_priority: None
norm_priority: True
add_fill_ratio: True
norm_layout: True
add_layout_ratio: True
add_travel_time: True
train_data_idx: None
train_data_sampler: uniform
n_containers: [35, 35, 70, 46]
n_bays: [1, 2, 4, 2]
n_rows: [8, 4, 4, 4]
n_tiers: [6, 6, 6, 8]
instance_type: random
objective: workingtime
load_model_path: None
embed_dim: 128
n_encode_layers: 3
n_heads: 8
ff_hidden: 512
tanh_c: 10
device: cuda:0
log_path: ./results/20250227_195410
--------------------
Epoch: 220 | Train loss: -0.7255861573742457 | Eval WT: 3028.317 | Eval relocs: 29.867 | 490s
Epoch: 221 | Train loss: -0.6073402443846911 | Eval WT: 3025.681 | Eval relocs: 29.765 | 266s
Epoch: 222 | Train loss: -0.6037293241448968 | Eval WT: 3024.708 | Eval relocs: 29.735 | 119s
Epoch: 223 | Train loss: -0.3829163649039276 | Eval WT: 3025.534 | Eval relocs: 29.789 | 138s
Epoch: 224 | Train loss: -0.5631256336342617 | Eval WT: 3024.639 | Eval relocs: 29.736 | 225s
Epoch: 225 | Train loss: -0.3693973099738927 | Eval WT: 3023.94 | Eval relocs: 29.741 | 138s
Epoch: 226 | Train loss: -0.7210987915884762 | Eval WT: 3029.293 | Eval relocs: 29.894 | 485s
Epoch: 227 | Train loss: -0.5911988146790561 | Eval WT: 3025.178 | Eval relocs: 29.756 | 227s
Epoch: 228 | Train loss: -0.3817978791649417 | Eval WT: 3025.539 | Eval relocs: 29.797 | 136s
Epoch: 229 | Train loss: -0.6966584527595819 | Eval WT: 3029.221 | Eval relocs: 29.904 | 486s
Epoch: 230 | Train loss: -0.37995328863141503 | Eval WT: 3024.671 | Eval relocs: 29.777 | 137s
Epoch: 231 | Train loss: -0.6410000834736838 | Eval WT: 3027.717 | Eval relocs: 29.863 | 526s
Epoch: 232 | Train loss: -0.39279654388001894 | Eval WT: 3024.023 | Eval relocs: 29.757 | 137s
Epoch: 233 | Train loss: -0.665527803616282 | Eval WT: 3028.922 | Eval relocs: 29.89 | 481s
Epoch: 234 | Train loss: -0.5780214414335124 | Eval WT: 3025.148 | Eval relocs: 29.754 | 228s
Epoch: 235 | Train loss: -0.5494285635959272 | Eval WT: 3024.355 | Eval relocs: 29.731 | 225s
Epoch: 236 | Train loss: -0.6717081375185951 | Eval WT: 3026.759 | Eval relocs: 29.826 | 482s
Epoch: 237 | Train loss: -0.36802543730548753 | Eval WT: 3023.852 | Eval relocs: 29.747 | 136s
Epoch: 238 | Train loss: -0.5846003009422506 | Eval WT: 3024.666 | Eval relocs: 29.749 | 118s
Epoch: 239 | Train loss: -0.3739473781931554 | Eval WT: 3024.05 | Eval relocs: 29.752 | 136s
Epoch: 240 | Train loss: -0.6703873785206418 | Eval WT: 3026.271 | Eval relocs: 29.822 | 483s
Epoch: 241 | Train loss: -0.6131512611189237 | Eval WT: 3024.335 | Eval relocs: 29.726 | 265s
Epoch: 242 | Train loss: -0.5862938145118919 | Eval WT: 3023.843 | Eval relocs: 29.708 | 117s
Epoch: 243 | Train loss: -0.36512720356120765 | Eval WT: 3024.498 | Eval relocs: 29.758 | 136s
Epoch: 244 | Train loss: -0.5758139551253849 | Eval WT: 3024.134 | Eval relocs: 29.739 | 117s
Epoch: 245 | Train loss: -0.5436412267619305 | Eval WT: 3023.869 | Eval relocs: 29.712 | 226s
Epoch: 246 | Train loss: -0.5929186867996534 | Eval WT: 3024.217 | Eval relocs: 29.725 | 115s
Epoch: 247 | Train loss: -0.36236213436037495 | Eval WT: 3024.578 | Eval relocs: 29.771 | 136s
Epoch: 248 | Train loss: -0.5505602637185614 | Eval WT: 3025.593 | Eval relocs: 29.778 | 225s
Epoch: 249 | Train loss: -0.5485414863266538 | Eval WT: 3023.56 | Eval relocs: 29.705 | 222s
Epoch: 250 | Train loss: -0.5709197540085398 | Eval WT: 3022.486 | Eval relocs: 29.665 | 115s
Epoch: 251 | Train loss: -0.6616512509464176 | Eval WT: 3025.783 | Eval relocs: 29.794 | 524s
Epoch: 252 | Train loss: -0.6318756283231894 | Eval WT: 3025.036 | Eval relocs: 29.781 | 482s
Epoch: 253 | Train loss: -0.5437182475067308 | Eval WT: 3023.646 | Eval relocs: 29.702 | 225s
Epoch: 254 | Train loss: -0.5733106548197174 | Eval WT: 3024.14 | Eval relocs: 29.7 | 115s
Epoch: 255 | Train loss: -0.5136839488541826 | Eval WT: 3022.816 | Eval relocs: 29.672 | 221s
Epoch: 256 | Train loss: -0.35522034217557874 | Eval WT: 3024.18 | Eval relocs: 29.768 | 136s
Epoch: 257 | Train loss: -0.35064618309796075 | Eval WT: 3024.398 | Eval relocs: 29.781 | 137s
Epoch: 258 | Train loss: -0.527221679481205 | Eval WT: 3024.731 | Eval relocs: 29.755 | 223s
Epoch: 259 | Train loss: -0.36135878964543977 | Eval WT: 3023.673 | Eval relocs: 29.754 | 137s
Epoch: 260 | Train loss: -0.547553628573445 | Eval WT: 3024.6 | Eval relocs: 29.77 | 116s
Epoch: 261 | Train loss: -0.36168673691362424 | Eval WT: 3023.607 | Eval relocs: 29.751 | 177s
Epoch: 262 | Train loss: -0.35848727759622684 | Eval WT: 3022.774 | Eval relocs: 29.735 | 136s
Epoch: 263 | Train loss: -0.583879521793984 | Eval WT: 3023.569 | Eval relocs: 29.746 | 114s
Epoch: 264 | Train loss: -0.5442527839327693 | Eval WT: 3023.36 | Eval relocs: 29.706 | 223s
Epoch: 265 | Train loss: -0.5608756363803943 | Eval WT: 3021.734 | Eval relocs: 29.667 | 115s
Epoch: 266 | Train loss: -0.37387093672656957 | Eval WT: 3023.839 | Eval relocs: 29.78 | 136s
Epoch: 267 | Train loss: -0.5189728652330257 | Eval WT: 3023.507 | Eval relocs: 29.728 | 224s
Epoch: 268 | Train loss: -0.5081350481930569 | Eval WT: 3023.424 | Eval relocs: 29.717 | 226s
Epoch: 269 | Train loss: -0.644191403959535 | Eval WT: 3025.98 | Eval relocs: 29.81 | 485s
Epoch: 270 | Train loss: -0.5315590730825792 | Eval WT: 3023.436 | Eval relocs: 29.695 | 222s
Epoch: 271 | Train loss: -0.3339085012461428 | Eval WT: 3024.265 | Eval relocs: 29.765 | 179s
Epoch: 272 | Train loss: -0.6389886044345595 | Eval WT: 3025.085 | Eval relocs: 29.787 | 483s
Epoch: 273 | Train loss: -0.6367729514698438 | Eval WT: 3025.956 | Eval relocs: 29.817 | 480s
Epoch: 274 | Train loss: -0.56896949289638 | Eval WT: 3023.636 | Eval relocs: 29.73 | 223s
Epoch: 275 | Train loss: -0.6015110562214218 | Eval WT: 3026.164 | Eval relocs: 29.815 | 481s
Epoch: 276 | Train loss: -0.5674966778669512 | Eval WT: 3024.23 | Eval relocs: 29.738 | 117s
Epoch: 277 | Train loss: -0.5227447848090448 | Eval WT: 3022.706 | Eval relocs: 29.686 | 224s
Epoch: 278 | Train loss: -0.33057277595964785 | Eval WT: 3023.149 | Eval relocs: 29.748 | 136s
Epoch: 279 | Train loss: -0.5005675167920448 | Eval WT: 3022.961 | Eval relocs: 29.698 | 225s
Epoch: 280 | Train loss: -0.5714184869867018 | Eval WT: 3022.818 | Eval relocs: 29.706 | 115s
Epoch: 281 | Train loss: -0.49849643708493835 | Eval WT: 3022.243 | Eval relocs: 29.67 | 265s
Epoch: 282 | Train loss: -0.49450568428816255 | Eval WT: 3023.371 | Eval relocs: 29.703 | 221s
Epoch: 283 | Train loss: -0.5580517582256154 | Eval WT: 3022.696 | Eval relocs: 29.68 | 115s
Epoch: 284 | Train loss: -0.643553712199618 | Eval WT: 3025.102 | Eval relocs: 29.794 | 482s
Epoch: 285 | Train loss: -0.5181470187449179 | Eval WT: 3022.47 | Eval relocs: 29.695 | 224s
Epoch: 286 | Train loss: -0.5608881584491576 | Eval WT: 3023.42 | Eval relocs: 29.713 | 116s
Epoch: 287 | Train loss: -0.6111582698263779 | Eval WT: 3023.789 | Eval relocs: 29.742 | 483s
Epoch: 288 | Train loss: -0.5213084023951299 | Eval WT: 3023.166 | Eval relocs: 29.704 | 223s
Epoch: 289 | Train loss: -0.3434297630828078 | Eval WT: 3023.702 | Eval relocs: 29.76 | 135s
Epoch: 290 | Train loss: -0.3390778449595242 | Eval WT: 3022.378 | Eval relocs: 29.73 | 135s
Epoch: 291 | Train loss: -0.33339528502892407 | Eval WT: 3022.854 | Eval relocs: 29.736 | 176s
Epoch: 292 | Train loss: -0.5402589603292038 | Eval WT: 3021.691 | Eval relocs: 29.681 | 116s
Epoch: 293 | Train loss: -0.3365180313484791 | Eval WT: 3022.536 | Eval relocs: 29.737 | 136s
Epoch: 294 | Train loss: -0.5577440083938686 | Eval WT: 3022.269 | Eval relocs: 29.722 | 114s
Epoch: 295 | Train loss: -0.5061551005336997 | Eval WT: 3020.817 | Eval relocs: 29.658 | 223s
Epoch: 296 | Train loss: -0.6224005132483567 | Eval WT: 3022.674 | Eval relocs: 29.731 | 483s
Epoch: 297 | Train loss: -0.5955628274750395 | Eval WT: 3023.636 | Eval relocs: 29.764 | 482s
Epoch: 298 | Train loss: -0.6050639999234982 | Eval WT: 3022.024 | Eval relocs: 29.705 | 481s
Epoch: 299 | Train loss: -0.5784944800671483 | Eval WT: 3024.536 | Eval relocs: 29.783 | 480s
Epoch: 300 | Train loss: -0.5452477943542816 | Eval WT: 3021.868 | Eval relocs: 29.69 | 115s
Epoch: 301 | Train loss: -0.34512599067046784 | Eval WT: 3022.901 | Eval relocs: 29.748 | 177s
Epoch: 302 | Train loss: -0.5943952734482937 | Eval WT: 3023.626 | Eval relocs: 29.767 | 477s
Epoch: 303 | Train loss: -0.35702859249796837 | Eval WT: 3022.225 | Eval relocs: 29.736 | 135s
Epoch: 304 | Train loss: -0.5412405094768465 | Eval WT: 3020.483 | Eval relocs: 29.666 | 116s
Epoch: 305 | Train loss: -0.567442744430782 | Eval WT: 3020.224 | Eval relocs: 29.647 | 115s
Epoch: 306 | Train loss: -0.3388942019293515 | Eval WT: 3020.596 | Eval relocs: 29.68 | 135s
Epoch: 307 | Train loss: -0.35187778860802277 | Eval WT: 3021.867 | Eval relocs: 29.73 | 137s
Epoch: 308 | Train loss: -0.3405996605776882 | Eval WT: 3021.619 | Eval relocs: 29.727 | 136s
Epoch: 309 | Train loss: -0.5959930791747334 | Eval WT: 3020.914 | Eval relocs: 29.698 | 481s
Epoch: 310 | Train loss: -0.5852091209353796 | Eval WT: 3022.896 | Eval relocs: 29.752 | 484s
Epoch: 311 | Train loss: -0.33732106622518265 | Eval WT: 3020.603 | Eval relocs: 29.677 | 176s
Epoch: 312 | Train loss: -0.5175931689396518 | Eval WT: 3020.852 | Eval relocs: 29.66 | 222s
Epoch: 313 | Train loss: -0.5282269003793544 | Eval WT: 3020.099 | Eval relocs: 29.626 | 224s
Epoch: 314 | Train loss: -0.4998189393889259 | Eval WT: 3020.725 | Eval relocs: 29.635 | 223s
Epoch: 315 | Train loss: -0.3445998950155858 | Eval WT: 3020.37 | Eval relocs: 29.689 | 137s
Epoch: 316 | Train loss: -0.5977164401604758 | Eval WT: 3022.516 | Eval relocs: 29.74 | 481s
Epoch: 317 | Train loss: -0.5875868804904819 | Eval WT: 3020.998 | Eval relocs: 29.693 | 476s
Epoch: 318 | Train loss: -0.3716187830831871 | Eval WT: 3021.441 | Eval relocs: 29.72 | 135s
Epoch: 319 | Train loss: -0.5124334252131216 | Eval WT: 3020.169 | Eval relocs: 29.652 | 225s
Epoch: 320 | Train loss: -0.5876368981859388 | Eval WT: 3021.118 | Eval relocs: 29.696 | 478s
Epoch: 321 | Train loss: -0.5579805597644852 | Eval WT: 3021.137 | Eval relocs: 29.688 | 157s
Epoch: 322 | Train loss: -0.482455314880178 | Eval WT: 3018.893 | Eval relocs: 29.601 | 221s
Epoch: 323 | Train loss: -0.4942740392650277 | Eval WT: 3022.27 | Eval relocs: 29.691 | 222s
Epoch: 324 | Train loss: -0.32980963025558296 | Eval WT: 3022.113 | Eval relocs: 29.721 | 136s
Epoch: 325 | Train loss: -0.578870585060774 | Eval WT: 3020.875 | Eval relocs: 29.693 | 479s
Epoch: 326 | Train loss: -0.5579118242941938 | Eval WT: 3022.028 | Eval relocs: 29.725 | 482s
Epoch: 327 | Train loss: -0.3273740159491102 | Eval WT: 3019.878 | Eval relocs: 29.684 | 137s
